#Id Score P-value
716 1.000000 0.0
715 0.958107 0.0
2214 0.834212 0.0
713 0.833572 0.0
2209 0.814812 0.0
712 0.805110 0.0
2212 0.780154 0.0
931 0.759588 0.0
2213 0.743577 0.0
9103 0.743577 0.0
714 0.738263 0.0
2215 0.711362 0.0
3500 0.701254 0.0002209
5105 0.390361 0.0007287
710 0.252184 0.0011676
283600 0.210612 0.0016215
952 0.198037 0.0036929
60401 0.196093 0.0036929
3122 0.191109 0.0036929
9235 0.160481 0.0057338
64841 0.156690 0.0109722
4653 0.148970 0.0360767
54413 0.144432 0.0360767
6850 0.144406 0.0360767
7597 0.143600 0.0360767
29979 0.142772 0.0360767
6449 0.141643 0.0360767
10114 0.141106 0.0360767
7917 0.141044 0.0360767
867 0.140502 0.0360767
5501 0.140270 0.0360767
3316 0.139585 0.125147
3937 0.139407 0.125147
29978 0.138478 0.125147
9063 0.138349 0.125147
5499 0.138288 0.125147
6464 0.137103 0.125147
55016 0.136587 0.125147
5970 0.136290 0.125147
3845 0.134745 0.125147
79001 0.126092 0.3282117
639 0.125224 0.3282117
147872 0.120918 0.3282117
3123 0.120470 0.3282117
10488 0.118903 0.5970011
55294 0.116895 0.5970011
4193 0.115076 0.5970011
2033 0.113916 0.5970011
916 0.112709 0.5970011
7157 0.110861 0.5970011
7329 0.110340 0.5970011
3958 0.109610 0.8351207
28396 0.109428 0.8351207
2130 0.108375 0.8351207
5335 0.107560 0.8351207
919 0.107201 0.8351207
1956 0.106318 0.8351207
11161 0.106185 0.8351207
7316 0.105777 0.8351207
6233 0.105700 0.8351207
672 0.105513 0.8351207
2207 0.105084 0.8351207
92086 0.104910 0.8351207
3543 0.104910 0.8351207
1915 0.104326 0.8351207
207 0.103992 0.8351207
1457 0.103757 0.8351207
367 0.103608 0.8351207
2885 0.103014 0.8351207
5987 0.102447 0.8351207
7020 0.102430 0.8351207
6733 0.102226 0.8351207
6714 0.102192 0.8351207
3315 0.101642 0.8351207
2286 0.101578 0.8351207
7186 0.101437 0.8351207
10524 0.101411 0.8351207
2801 0.101409 0.8351207
1387 0.101270 0.8351207
1460 0.101224 0.8351207
56893 0.101213 0.8351207
2932 0.101051 0.8351207
23028 0.101029 0.8351207
1026 0.100795 0.8351207
7341 0.100471 0.8351207
3065 0.100276 0.8351207
3725 0.100183 0.8351207
4088 0.100153 0.8351207
4609 0.100122 0.8351207
5657 0.100113 0.8351207
1991 0.100011 0.8351207
7535 0.099991 0.9484694
6774 0.099972 0.9484694
7534 0.099864 0.9484694
7530 0.099864 0.9484694
5300 0.099747 0.9484694
145508 0.099583 0.9484694
8945 0.099528 0.9484694
5925 0.099454 0.9484694
1499 0.099227 0.9484694
6790 0.099186 0.9484694
6310 0.099098 0.9484694
8554 0.099081 0.9484694
3838 0.099056 0.9484694
1616 0.099043 0.9484694
3192 0.099040 0.9484694
1398 0.099002 0.9484694
166 0.098925 0.9484694
7874 0.098909 0.9484694
2023 0.098859 0.9484694
7311 0.098801 0.9484694
5594 0.098781 0.9484694
25 0.098604 0.9484694
5371 0.098569 0.9484694
5315 0.098568 0.9484694
7321 0.098519 0.9484694
7322 0.098480 0.9484694
3164 0.098480 0.9484694
259197 0.098465 0.9484694
2597 0.098462 0.9484694
60 0.098360 0.9484694
7704 0.098341 0.9484694
5599 0.098199 0.9484694
85302 0.098144 0.9484694
5430 0.098142 0.9484694
10768 0.098114 0.9484694
64852 0.098107 0.9484694
3184 0.098073 0.9484694
3190 0.098071 0.9484694
5347 0.097868 0.9484694
2064 0.097867 0.9484694
26260 0.097775 0.9484694
7013 0.097770 0.9484694
9146 0.097712 0.9484694
23411 0.097692 0.9484694
5111 0.097678 0.9484694
7531 0.097611 0.9484694
4000 0.097557 0.9484694
2547 0.097491 0.9484694
6613 0.097488 0.9484694
9869 0.097306 0.9484694
3326 0.097295 0.9484694
1432 0.097293 0.9484694
5295 0.097287 0.9484694
8440 0.097260 0.9484694
2316 0.097248 0.9484694
10987 0.097245 0.9484694
1147 0.097171 0.9484694
84445 0.097157 0.9484694
5591 0.097086 0.9484694
7415 0.097085 0.9484694
3178 0.097077 0.9484694
22981 0.097073 0.9484694
23390 0.097062 0.9484694
117178 0.097043 0.9484694
3312 0.097031 0.9484694
4869 0.096993 0.9484694
5966 0.096973 0.9484694
4223 0.096963 0.9484694
7159 0.096952 0.9484694
7205 0.096911 0.9484694
6625 0.096807 0.9484694
8517 0.096754 0.9484694
2099 0.096750 0.9484694
3320 0.096747 0.9484694
4089 0.096744 0.9484694
5597 0.096731 0.9484694
55183 0.096710 0.9484694
5479 0.096691 0.9484694
3183 0.096659 0.9484694
4137 0.096653 0.9484694
7337 0.096610 0.9484694
1639 0.096597 0.9484694
9865 0.096596 0.9484694
3309 0.096595 0.9484694
6386 0.096566 0.9484694
4691 0.096554 0.9484694
6427 0.096547 0.9484694
3476 0.096546 0.9484694
8358 0.096517 0.9484694
8350 0.096517 0.9484694
8351 0.096517 0.9484694
8352 0.096517 0.9484694
8353 0.096517 0.9484694
8354 0.096517 0.9484694
8355 0.096517 0.9484694
8356 0.096517 0.9484694
8357 0.096517 0.9484694
8968 0.096517 0.9484694
7514 0.096504 0.9484694
1822 0.096500 0.9484694
6421 0.096482 0.9484694
1660 0.096425 0.9484694
26524 0.096416 0.9484694
2908 0.096410 0.9484694
6606 0.096399 0.9484694
6607 0.096399 0.9484694
3329 0.096394 0.9484694
5886 0.096385 0.9484694
9859 0.096378 0.9484694
1029 0.096364 0.9484694
6188 0.096330 0.9484694
5710 0.096302 0.9484694
22938 0.096278 0.9484694
200728 0.096252 0.9484694
6772 0.096227 0.9484694
4005 0.096206 0.9484694
373 0.096169 0.9484694
3064 0.096161 0.9484694
6426 0.096136 0.9484694
5595 0.096134 0.9484694
84708 0.096134 0.9484694
6477 0.096117 0.9484694
51588 0.096045 0.9484694
10971 0.096015 0.9484694
2274 0.095985 0.9484694
9513 0.095973 0.9484694
3308 0.095935 0.9484694
3551 0.095902 0.9484694
3932 0.095890 0.9484694
5684 0.095876 0.9484694
7083 0.095859 0.9484694
10048 0.095816 0.9484694
811 0.095767 0.9484694
7334 0.095694 0.9484694
580 0.095687 0.9484694
55660 0.095665 0.9484694
11030 0.095641 0.9484694
7323 0.095549 0.9484694
472 0.095531 0.9484694
983 0.095503 0.9484694
7431 0.095461 0.9484694
4188 0.095460 0.9484694
988 0.095457 0.9484694
5562 0.095422 0.9484694
10989 0.095408 0.9484694
6925 0.095400 0.9484694
3875 0.095397 0.9484694
7273 0.095388 0.9484694
10241 0.095384 0.9484694
351 0.095379 0.9484694
7532 0.095370 0.9484694
26986 0.095364 0.9484694
310 0.095342 0.9484694
125115 0.095307 0.9484694
5859 0.095275 0.9484694
5770 0.095269 0.9484694
5515 0.095258 0.9484694
7791 0.095222 0.9484694
27040 0.095212 0.9484694
6135 0.095209 0.9484694
5682 0.095197 0.9484694
4214 0.095184 0.9484694
10413 0.095171 0.9484694
3066 0.095170 0.9484694
5887 0.095151 0.9484694
1213 0.095149 0.9484694
29079 0.095144 0.9484694
9295 0.095121 0.9484694
7529 0.095118 0.9484694
10273 0.095116 0.9484694
3181 0.095096 0.9484694
971 0.095061 0.9484694
9961 0.095016 0.9484694
7533 0.095003 0.9484694
4841 0.094987 0.9484694
226 0.094980 0.9484694
9611 0.094977 0.9484694
51115 0.094955 0.9484694
57154 0.094952 0.9484694
4809 0.094941 0.9484694
22976 0.094938 0.9484694
2534 0.094907 0.9484694
6732 0.094892 0.9484694
8454 0.094884 0.9484694
409 0.094873 0.9484694
6453 0.094870 0.9484694
5468 0.094831 0.9484694
5034 0.094827 0.9484694
8878 0.094817 0.9484694
5747 0.094763 0.9484694
5879 0.094756 0.9484694
1107 0.094745 0.9484694
4087 0.094737 0.9484694
4093 0.094689 0.9484694
10657 0.094684 0.9484694
801 0.094680 0.9484694
5578 0.094675 0.9484694
4792 0.094664 0.9484694
808 0.094661 0.9484694
805 0.094661 0.9484694
4790 0.094650 0.9484694
5604 0.094624 0.9484694
54869 0.094576 0.9484694
5601 0.094571 0.9484694
3609 0.094568 0.9484694
8503 0.094567 0.9484694
2065 0.094536 0.9484694
26060 0.094529 0.9484694
7295 0.094498 0.9484694
4233 0.094486 0.9484694
1936 0.094481 0.9484694
4176 0.094472 0.9484694
1647 0.094469 0.9484694
5894 0.094426 0.9484694
1785 0.094407 0.9484694
3055 0.094395 0.9484694
324 0.094395 0.9484694
6303 0.094382 0.9484694
10254 0.094377 0.9484694
9113 0.094371 0.9484694
3313 0.094361 0.9484694
6430 0.094360 0.9484694
9349 0.094342 0.9484694
1385 0.094326 0.9484694
1236 0.094315 0.9484694
57562 0.094313 0.9484694
55835 0.094295 0.9484694
7319 0.094289 0.9484694
71 0.094283 0.9484694
5708 0.094268 0.9484694
5914 0.094263 0.9484694
10155 0.094236 0.9484694
10521 0.094214 0.9484694
5566 0.094168 0.9484694
25913 0.094168 0.9484694
132320 0.094165 0.9484694
8029 0.094154 0.9484694
8553 0.094072 0.9484694
8290 0.094070 0.9484694
813 0.094043 0.9484694
120892 0.094014 0.9484694
6204 0.094014 0.9484694
7161 0.094009 0.9484694
7409 0.094009 0.9484694
23451 0.093978 0.9484694
196410 0.093976 0.9484694
2705 0.093976 0.9484694
51643 0.093976 0.9484694
5283 0.093976 0.9484694
154467 0.093976 0.9484694
219654 0.093976 0.9484694
9071 0.093976 0.9484694
677800 0.093976 0.9484694
346 0.093976 0.9484694
3250 0.093976 0.9484694
89822 0.093976 0.9484694
51734 0.093976 0.9484694
7251 0.093917 0.9484694
84675 0.093902 0.9484694
10492 0.093885 0.9484694
1017 0.093859 0.9484694
170482 0.093852 0.9484694
6597 0.093847 0.9484694
55791 0.093847 0.9484694
2353 0.093820 0.9484694
10013 0.093802 0.9484694
4067 0.093799 0.9484694
4904 0.093791 0.9484694
1207 0.093775 0.9484694
1655 0.093746 0.9484694
6256 0.093740 0.9484694
1478 0.093702 0.9484694
7189 0.093697 0.9484694
7317 0.093680 0.9484694
836 0.093676 0.9484694
1573 0.093649 0.9484694
8481 0.093649 0.9484694
26003 0.093645 0.9484694
10253 0.093643 0.9484694
23607 0.093639 0.9484694
1487 0.093638 0.9484694
1399 0.093628 0.9484694
4734 0.093558 0.9484694
6129 0.093558 0.9484694
5701 0.093551 0.9484694
355 0.093545 0.9484694
10482 0.093538 0.9484694
7132 0.093537 0.9484694
10277 0.093537 0.9484694
998 0.093530 0.9484694
7001 0.093512 0.9484694
220988 0.093511 0.9484694
3921 0.093501 0.9484694
4086 0.093499 0.9484694
30011 0.093493 0.9484694
57159 0.093490 0.9484694
387521 0.093452 0.9484694
387522 0.093452 0.9484694
7335 0.093452 0.9484694
7332 0.093442 0.9484694
65125 0.093438 0.9484694
6137 0.093433 0.9484694
11200 0.093423 0.9484694
25898 0.093405 0.9484694
6184 0.093393 0.9484694
10318 0.093391 0.9484694
5764 0.093370 0.9484694
26121 0.093369 0.9484694
1019 0.093368 0.9484694
468 0.093361 0.9484694
10963 0.093357 0.9484694
6118 0.093350 0.9484694
6598 0.093299 0.9484694
3093 0.093274 0.9484694
2810 0.093264 0.9484694
11338 0.093253 0.9484694
10075 0.093238 0.9484694
9618 0.093237 0.9484694
50618 0.093210 0.9484694
3337 0.093207 0.9484694
7324 0.093201 0.9484694
1025 0.093195 0.9484694
5565 0.093188 0.9484694
84676 0.093178 0.9484694
2322 0.093171 0.9484694
7846 0.093167 0.9484694
5296 0.093162 0.9484694
2617 0.093156 0.9484694
7376 0.093141 0.9484694
9319 0.093135 0.9484694
11051 0.093135 0.9484694
8161 0.093132 0.9484694
8826 0.093111 0.9484694
6432 0.093105 0.9484694
7347 0.093104 0.9484694
10534 0.093092 0.9484694
10236 0.093092 0.9484694
1649 0.093082 0.9484694
2059 0.093074 0.9484694
378465 0.093051 0.9484694
9093 0.093050 0.9484694
54535 0.093036 0.9484694
154796 0.093021 0.9484694
9612 0.093018 0.9484694
6125 0.093014 0.9484694
54464 0.093006 0.9484694
171483 0.092996 0.9484694
6721 0.092934 0.9484694
