#Id Score P-value
5468 1.000000 0.0
85441 0.712040 7.62e-05
247 0.629147 7.62e-05
2134 0.608979 7.62e-05
221895 0.533996 7.62e-05
26137 0.518372 7.62e-05
4488 0.341426 0.0001528
4929 0.330052 0.0001528
9326 0.329028 0.0001528
9603 0.324236 0.0001528
9214 0.320222 0.0001528
8031 0.313802 0.0002223
2168 0.310810 0.0002223
7141 0.310264 0.0002223
6857 0.310060 0.0002223
26287 0.309778 0.0002981
84885 0.304146 0.0002981
6257 0.300939 0.0002981
79842 0.290962 0.0002981
10002 0.290393 0.0002981
23764 0.288900 0.0002981
9925 0.284299 0.0002981
190 0.280603 0.0002981
113179 0.279854 0.0002981
84838 0.263238 0.0002981
7975 0.257648 0.0002981
4582 0.255118 0.0002981
225689 0.251503 0.0002981
195814 0.249095 0.0002981
9325 0.247804 0.0002981
10891 0.243951 0.0002981
115950 0.242954 0.0002981
9314 0.233193 0.0002981
8648 0.229534 0.0002981
60468 0.228150 0.0002981
2063 0.225615 0.0002981
92002 0.224396 0.0002981
221037 0.221327 0.0002981
8431 0.219808 0.0002981
51701 0.217983 0.0002981
4135 0.215221 0.0002981
3492 0.213583 0.0002981
10902 0.213171 0.0002981
51102 0.212944 0.0002981
8204 0.212285 0.0002981
284312 0.211214 0.0002981
688 0.209150 0.0004445
64324 0.208364 0.0004445
23019 0.204123 0.0004445
80032 0.204054 0.0004445
9612 0.204027 0.0004445
23054 0.201784 0.0004445
221504 0.200717 0.0004445
253980 0.199789 0.0004445
3159 0.199355 0.0004445
3832 0.198281 0.0004445
10499 0.196899 0.0004445
113201 0.195788 0.0004445
79812 0.195788 0.0004445
8202 0.195408 0.0004445
6256 0.193710 0.0004445
5469 0.191706 0.0004445
4793 0.190865 0.0004445
57409 0.190455 0.0004445
29109 0.189636 0.0005187
23426 0.187514 0.0005187
2308 0.187431 0.0005187
5495 0.187152 0.0005187
8721 0.187048 0.0005187
50805 0.185970 0.0005187
3235 0.185567 0.0005187
55809 0.183501 0.0005187
9611 0.182299 0.0005187
91137 0.178829 0.0007334
100528030 0.178146 0.0007334
8693 0.178146 0.0007334
6604 0.177965 0.0007334
51201 0.177655 0.0007334
3164 0.176489 0.0007334
3171 0.174798 0.0007334
6840 0.173799 0.0007334
7181 0.172874 0.0007334
547 0.172842 0.0007334
7702 0.172221 0.0007334
8841 0.171239 0.0007334
10048 0.170755 0.0007334
2018 0.170408 0.0007334
117154 0.169710 0.0007334
5929 0.169491 0.0007334
5128 0.169392 0.0007334
1071 0.169273 0.0007334
8554 0.167992 0.0007334
2648 0.167621 0.0007334
1020 0.167373 0.0007334
1387 0.166936 0.0007334
5371 0.166334 0.0007334
5629 0.165885 0.0007334
10957 0.165766 0.0007334
9935 0.165620 0.0007334
10987 0.165585 0.0007334
8805 0.165455 0.0007334
3725 0.165208 0.0007334
9070 0.164806 0.0007334
871 0.161578 0.0007334
5578 0.161284 0.0007334
857 0.161139 0.0007334
5970 0.160867 0.0007334
2033 0.160760 0.0007334
3664 0.160422 0.0007334
56751 0.160387 0.0007334
3551 0.160258 0.0007334
11091 0.159110 0.0008059
8543 0.159089 0.0008059
29982 0.158820 0.0008059
2180 0.158503 0.0008059
5604 0.157677 0.0008059
6258 0.157624 0.0008059
4734 0.157000 0.0008059
5017 0.156559 0.0008059
6772 0.156183 0.0008059
81 0.155494 0.0008059
342945 0.153427 0.0008059
55629 0.153244 0.0008059
7329 0.151941 0.0008059
7874 0.151834 0.0008059
571 0.151644 0.0008059
727764 0.151448 0.0008059
5915 0.151394 0.0008059
10524 0.151287 0.0008059
55262 0.151228 0.0008059
11331 0.150879 0.0008059
780851 0.150349 0.0008059
7791 0.150172 0.0008059
57472 0.149811 0.0008763
3064 0.148923 0.0008763
126382 0.148157 0.0008763
55154 0.147572 0.0008763
4097 0.145405 0.0008763
3170 0.145375 0.0008763
55806 0.145172 0.0008763
1956 0.144898 0.0008763
4306 0.144542 0.0008763
7316 0.143847 0.0008763
4779 0.143448 0.0008763
6421 0.143355 0.0008763
81857 0.142898 0.0008763
3196 0.140564 0.0008763
79722 0.138339 0.0010206
57057 0.138339 0.0010206
84684 0.138339 0.0010206
90 0.137603 0.0010206
23598 0.137301 0.0010206
932 0.137161 0.0010206
9723 0.137121 0.0010206
10062 0.137072 0.0010206
430 0.136687 0.0010206
284358 0.136363 0.0010206
7089 0.136290 0.0010206
54929 0.135983 0.0010206
4848 0.134965 0.0010206
283248 0.134770 0.0010206
6039 0.134770 0.0010206
55509 0.134649 0.0010206
124152 0.134628 0.0010206
9337 0.134475 0.0010206
64699 0.133925 0.0010206
130557 0.133880 0.0010206
5881 0.133778 0.0010206
7068 0.133601 0.0010206
246175 0.133583 0.0010206
9847 0.132940 0.0010206
9970 0.132304 0.0010206
3172 0.132188 0.0010206
5916 0.130590 0.0010206
2649 0.130255 0.0010206
7182 0.129801 0.0012409
10011 0.129757 0.0012409
6957 0.129521 0.0012409
1996 0.129177 0.0012409
7025 0.129060 0.0012409
775 0.128894 0.0012409
5083 0.128822 0.0012409
7080 0.128772 0.0012409
