#Id Score P-value
2939 1.000000 0.0
2941 0.690422 0.0
4780 0.578721 0.0
1576 0.565806 0.0
1728 0.564363 0.0
2938 0.539277 0.0
27306 0.533133 0.0
130813 0.272829 0.0001441
6482 0.209936 0.0002184
7975 0.116739 0.0046535
9603 0.102717 0.0050123
5583 0.100018 0.0050123
23764 0.098581 0.019306
571 0.097093 0.019306
4097 0.096460 0.019306
8507 0.096069 0.019306
9451 0.095083 0.019306
6942 0.094390 0.019306
2710 0.093331 0.019306
834 0.093249 0.019306
4778 0.092556 0.019306
5588 0.092129 0.019306
11243 0.092101 0.019306
100527963 0.092101 0.019306
5582 0.091564 0.019306
5578 0.091507 0.019306
84268 0.090847 0.019306
51322 0.090680 0.019306
196 0.090309 0.019306
468 0.090274 0.019306
84181 0.090101 0.019306
9817 0.089918 0.195732
5580 0.089903 0.195732
10488 0.089864 0.195732
3839 0.089081 0.195732
7138 0.088851 0.195732
2932 0.088834 0.195732
5914 0.088770 0.195732
836 0.088760 0.195732
10155 0.088755 0.195732
8878 0.088730 0.195732
6613 0.088703 0.195732
7341 0.088627 0.195732
8945 0.088620 0.195732
8805 0.088575 0.195732
6233 0.088569 0.195732
1387 0.088548 0.195732
7311 0.088394 0.195732
27316 0.088278 0.195732
132 0.088176 0.195732
10273 0.087417 0.195732
10857 0.086196 0.195732
267 0.085231 0.195732
5566 0.084631 0.195732
3912 0.084533 0.195732
2353 0.084254 0.195732
8939 0.084200 0.195732
84271 0.084169 0.195732
54915 0.083927 0.195732
4830 0.083870 0.195732
26528 0.083721 0.195732
2805 0.083672 0.195732
7157 0.083548 0.195732
93144 0.083168 0.195732
6223 0.082850 0.195732
79644 0.073307 0.4796963
55270 0.071291 0.4796963
3101 0.070026 0.4796963
4241 0.069617 0.8929987
9446 0.065686 0.8929987
27258 0.064225 0.8929987
60468 0.064185 0.8929987
5516 0.062296 0.8929987
7329 0.061520 0.8929987
2130 0.060871 0.8929987
7531 0.060518 0.8929987
2033 0.059343 0.9828198
1956 0.059245 0.9828198
672 0.059176 0.9828198
81926 0.059006 0.9828198
23598 0.058964 0.9828198
7316 0.058828 0.9828198
1915 0.058715 0.9828198
3845 0.058541 0.9828198
3315 0.058493 0.9828198
6733 0.058327 0.9828198
1457 0.058192 0.9828198
207 0.058043 0.9828198
23028 0.057787 0.9828198
57561 0.057771 0.9828198
4779 0.057546 0.9828198
367 0.057289 0.9828198
10524 0.057249 0.9828198
2885 0.057235 0.9828198
7186 0.057154 0.9828198
4193 0.057044 0.9828198
5987 0.056987 0.9828198
2801 0.056852 0.9828198
6310 0.056834 0.9828198
4609 0.056821 0.9828198
1460 0.056761 0.9828198
3190 0.056593 0.9828198
4000 0.056563 0.9828198
6714 0.056559 0.9828198
5300 0.056542 0.9828198
200728 0.056394 0.9828198
3725 0.056293 0.9828198
7534 0.056282 0.9828198
7530 0.056282 0.9828198
3065 0.056270 0.9828198
117178 0.056264 0.9828198
145508 0.056260 0.9828198
26873 0.056259 0.9828198
8358 0.056221 0.9828198
8350 0.056221 0.9828198
8351 0.056221 0.9828198
8352 0.056221 0.9828198
8353 0.056221 0.9828198
8354 0.056221 0.9828198
8355 0.056221 0.9828198
8356 0.056221 0.9828198
8357 0.056221 0.9828198
8968 0.056221 0.9828198
4088 0.056163 0.9828198
6427 0.056162 0.9828198
5591 0.056085 0.9828198
5499 0.056055 0.9828198
84708 0.056053 0.9828198
6774 0.056031 0.9828198
1026 0.056029 0.9828198
3309 0.055938 0.9828198
2547 0.055916 0.9828198
56893 0.055914 0.9828198
3838 0.055886 0.9828198
5970 0.055810 0.9828198
3192 0.055808 0.9828198
125115 0.055791 0.9828198
5017 0.055755 0.9828198
